usprivacy;1---;demo.guru99.com;/;Thu May 15 17:47:27 IST 2025;false
_pbjs_userid_consent_data;6683316680106290;demo.guru99.com;/;Mon May 20 17:47:29 IST 2024;false
_cc_id;3581f3be1d99f44626326cc64300a1ad;.guru99.com;/;Wed Jan 15 17:47:27 IST 2025;false
__gpi;UID=00000df42b35083c:T=1713615446:RT=1713615446:S=ALNI_MbwQRNzH2aYd1AZf5Eqwq33qAO2UQ;.guru99.com;/;Thu May 15 17:47:26 IST 2025;false
_gat_gtag_UA_1248015_24;1;.guru99.com;/;Sat Apr 20 17:48:26 IST 2024;false
__gads;ID=a9c1909d58d6e1f6:T=1713615446:RT=1713615446:S=ALNI_MYXAxex6xD7h0KcNLvlVzvgRp3TQw;.guru99.com;/;Thu May 15 17:47:26 IST 2025;false
_sharedid;7719c92e-ad63-4ddd-bd32-e7310f9ad4e7;.guru99.com;/;Sun Apr 20 17:47:25 IST 2025;false
_gid;GA1.2.603169416.1713615447;.guru99.com;/;Sun Apr 21 17:47:29 IST 2024;false
geo-location;{"country":"IN","region":"WB"};demo.guru99.com;/;Sun Apr 21 17:47:26 IST 2024;false
lotame_domain_check;guru99.com;.guru99.com;/;Sat Apr 20 17:47:37 IST 2024;false
ccpa-dau;true;demo.guru99.com;/;Sun Apr 21 17:47:27 IST 2024;false
panoramaId_expiry;1713701847285;.guru99.com;/;Sun Apr 21 17:47:27 IST 2024;false
__eoi;ID=e4dc7de34de06518:T=1713615446:RT=1713615446:S=AA-AfjabtG_Ltddl-b8Nc1WQTGCy;.guru99.com;/;Thu Oct 17 17:47:26 IST 2024;false
_ga;GA1.2.1540265064.1713615447;.guru99.com;/;Sun May 25 17:47:29 IST 2025;false
cto_bundle;ZZnVSF9vb0tYY0txRnlkN0RHaVoyY3VqZWlhVHpMJTJCVFM1TjByQXJ5elk3SW54ZzkwbTFRY2p6dyUyRlFwTmdmamEwWHhia2kycFU0S1FPSUhrOEIyNSUyRk1oV3VUbUwxbXlIMkp3TzdVJTJGNnRNc052VExJWDdTTzVBVmNtclQwdmJkaWVOQWFFeWhtbVJQQnk1UlVnTnRneGd5cWIwQSUzRCUzRA;.guru99.com;/;Thu May 15 17:47:28 IST 2025;false
Selenium;abc123;demo.guru99.com;/test/cookie;null;false
